#Digilent WaveForms Oscilloscope Acquisition,
#Device Name: Discovery2,
#Serial Number: SN:210321A80BCB,
#Date Time: 2020-07-08 16:36:58.159,
,
Time (s),Channel 1 (V)
0.09175,0.552745369
0.091875,0.555391449
0.092,0.554399169
0.092125,0.565314248
0.09225,0.554068409
0.092375,0.557045249
0.0925,0.556714489
0.092625,0.557045249
0.09275,0.549768529
0.092875,0.561345128
0.093,0.564983488
0.093125,0.559029809
0.09325,0.557376009
0.093375,0.555060689
0.0935,0.561014369
0.093625,0.549437769
0.09375,0.553406889
0.093875,0.556383729
0.094,0.558037529
0.094125,0.557706769
0.09425,0.560683609
0.094375,0.562006648
0.0945,0.552414609
0.094625,0.556383729
0.09475,0.534222811
0.094875,0.53521509
0.095,0.53620737
0.095125,0.528269131
0.09525,0.526946091
0.095375,0.529261411
0.0955,0.53620737
0.095625,0.532238251
0.09575,0.530915211
0.095875,0.529922931
0.096,0.531576731
0.096125,0.524630771
0.09625,0.533892051
0.096375,0.528930651
0.0965,0.525953811
0.096625,0.531245971
0.09675,0.528269131
0.096875,0.533561291
0.097,0.532238251
0.097125,0.520992412
0.09725,0.529592171
0.097375,0.533561291
0.0975,0.532899771
0.097625,0.531907491
0.09775,0.523969251
0.097875,0.511731132
0.098,0.505446693
0.098125,0.510408092
0.09825,0.509415812
0.098375,0.510077332
0.0985,0.507762012
0.098625,0.507431253
0.09875,0.509085052
0.098875,0.502800613
0.099,0.505446693
0.099125,0.506769733
0.09925,0.509415812
0.099375,0.501477573
0.0995,0.507762012
0.099625,0.509085052
0.09975,0.512061892
0.099875,0.501146813
0.1,0.506438973
0.100125,0.510738852
0.10025,0.503462133
0.100375,0.512061892
0.1005,0.505777453
0.100625,0.509085052
0.10075,0.504123653
0.100875,0.505446693
0.101,0.495193133
0.101125,0.489239454
0.10125,0.489570214
0.101375,0.487254894
0.1015,0.490893254
0.101625,0.487254894
0.10175,0.487916414
0.101875,0.488577934
0.102,0.491224014
0.102125,0.494862373
0.10225,0.491224014
0.102375,0.496846933
0.1025,0.484608814
0.102625,0.488247174
0.10275,0.493208574
0.102875,0.484608814
0.103,0.482293494
0.103125,0.485601094
0.10325,0.491885534
0.103375,0.488247174
0.1035,0.490893254
0.103625,0.489570214
0.10375,0.493539334
0.103875,0.487254894
0.104,0.486593374
0.104125,0.478985895
0.10425,0.490893254
0.104375,0.492547054
0.1045,0.488247174
0.104625,0.487585654
0.10475,0.487916414
0.104875,0.481962734
0.105,0.479647415
0.105125,0.492216294
0.10525,0.488577934
0.105375,0.487916414
0.1055,0.493539334
0.105625,0.490562494
0.10575,0.488247174
0.105875,0.485270334
0.106,0.483616534
0.106125,0.488247174
0.10625,0.479978175
0.106375,0.482293494
0.1065,0.490231734
0.106625,0.492877814
0.10675,0.484939574
0.106875,0.486593374
0.107,0.489239454
0.107125,0.489239454
0.10725,0.489900974
0.107375,0.491885534
0.1075,0.483947294
0.107625,0.483285774
0.10775,0.495193133
0.107875,0.487254894
0.108,0.486262614
0.108125,0.487254894
0.10825,0.487916414
0.108375,0.490893254
0.1085,0.493539334
0.108625,0.490231734
0.10875,0.489900974
0.108875,0.487916414
0.109,0.488908694
0.109125,0.492877814
0.10925,0.485270334
0.109375,0.494200854
0.1095,0.487254894
0.109625,0.487254894
0.10975,0.491224014
0.109875,0.486924134
0.11,0.488247174
0.110125,0.491885534
0.11025,0.485931854
0.110375,0.499823773
0.1105,0.507431253
0.110625,0.501477573
0.11075,0.508754292
0.110875,0.501477573
0.111,0.503131373
0.111125,0.501146813
0.11125,0.504123653
0.111375,0.505115933
0.1115,0.506769733
0.111625,0.501146813
0.11175,0.505446693
0.111875,0.509415812
0.112,0.510738852
0.112125,0.508092772
0.11225,0.506438973
0.112375,0.503792893
0.1125,0.504454413
0.112625,0.506769733
0.11275,0.504123653
0.112875,0.501808333
0.113,0.502139093
0.113125,0.502469853
0.11325,0.509746572
0.113375,0.509085052
0.1135,0.520000132
0.113625,0.531576731
0.11375,0.53686889
0.113875,0.530253691
0.114,0.529592171
0.114125,0.53719965
0.11425,0.532899771
0.114375,0.533561291
0.1145,0.525623051
0.114625,0.529261411
0.11475,0.531576731
0.114875,0.530584451
0.115,0.531907491
0.115125,0.531245971
0.11525,0.522646211
0.115375,0.530915211
0.1155,0.530584451
0.115625,0.53455357
0.11575,0.530253691
0.115875,0.533892051
0.116,0.526946091
0.116125,0.53521509
0.11625,0.527276851
0.116375,0.532238251
0.1165,0.529922931
0.116625,0.551422329
0.11675,0.552083849
0.116875,0.555060689
0.117,0.552414609
0.117125,0.548776249
0.11725,0.557376009
0.117375,0.552745369
0.1175,0.550760809
0.117625,0.570275648
0.11775,0.560022089
0.117875,0.557376009
0.118,0.560022089
0.118125,0.555722209
0.11825,0.558037529
0.118375,0.560352849
0.1185,0.555391449
0.118625,0.559360569
0.11875,0.557376009
0.118875,0.559360569
0.119,0.569283368
0.119125,0.561014369
0.11925,0.554729929
0.119375,0.557706769
0.1195,0.556714489
0.119625,0.557376009
0.11975,0.555722209
0.119875,0.562006648
0.12,0.562006648
0.120125,0.561675888
0.12025,0.558368289
0.120375,0.548776249
0.1205,0.554729929
0.120625,0.552083849
0.12075,0.570275648
0.120875,0.594421126
0.121,0.605005445
0.121125,0.603682405
0.12125,0.604343925
0.121375,0.600374806
0.1215,0.601367086
0.121625,0.597067206
0.12175,0.602359365
0.121875,0.599713286
0.122,0.600374806
0.122125,0.597728726
0.12225,0.598059486
0.122375,0.604674685
0.1225,0.599382526
0.122625,0.592767326
0.12275,0.599382526
0.122875,0.601697845
0.123,0.601367086
0.123125,0.603351645
0.12325,0.598721006
0.123375,0.601697845
0.1235,0.601367086
0.123625,0.596736446
0.12375,0.595082646
0.123875,0.598390246
0.124,0.613605205
0.124125,0.606328485
0.12425,0.605997725
0.124375,0.598390246
0.1245,0.599051766
0.124625,0.600374806
0.12475,0.600374806
0.124875,0.616582044
0.125,0.655942481
0.125125,0.659580841
0.12525,0.653296402
0.125375,0.650981082
0.1255,0.644365882
0.125625,0.653296402
0.12575,0.652304122
0.125875,0.653957922
0.126,0.652634882
0.126125,0.646681202
0.12625,0.655942481
0.126375,0.648335002
0.1265,0.646350442
0.126625,0.646019682
0.12675,0.649988802
0.126875,0.639404483
0.127,0.651973362
0.127125,0.645358162
0.12725,0.651642602
0.127375,0.658919321
0.1275,0.657596281
0.127625,0.655611721
0.12775,0.650319562
0.127875,0.653627162
0.128,0.651642602
0.128125,0.649988802
0.12825,0.650319562
0.128375,0.663219201
0.1285,0.651642602
0.128625,0.648665762
0.12875,0.651642602
0.128875,0.656273241
0.129,0.654619442
0.129125,0.713825477
0.12925,0.713163957
0.129375,0.708533318
0.1295,0.712502437
0.129625,0.717133077
0.12975,0.712502437
0.129875,0.710517877
0.13,0.717463837
0.130125,0.714486997
0.13025,0.711840917
0.130375,0.711179397
0.1305,0.712833197
0.130625,0.710517877
0.13075,0.710517877
0.130875,0.713825477
0.131,0.708864077
0.131125,0.711510157
0.13125,0.713825477
0.131375,0.715148517
0.1315,0.714486997
0.131625,0.713825477
0.13175,0.712171677
0.131875,0.715148517
0.132,0.713494717
0.132125,0.708864077
0.13225,0.717463837
0.132375,0.716140797
0.1325,0.713163957
0.132625,0.711510157
0.13275,0.715479277
0.132875,0.707541038
0.133,0.708202558
0.133125,0.707210278
0.13325,0.765093273
0.133375,0.782623552
0.1335,0.776669872
0.133625,0.778323672
0.13375,0.785931152
0.133875,0.780308232
0.134,0.779646712
0.134125,0.782292792
0.13425,0.783285072
0.134375,0.782623552
0.1345,0.782954312
0.134625,0.788907992
0.13475,0.786923432
0.134875,0.783615832
0.135,0.782292792
0.135125,0.781631272
0.13525,0.791884831
0.135375,0.784277352
0.1355,0.783615832
0.135625,0.786592672
0.13575,0.785269632
0.135875,0.781300512
0.136,0.781962032
0.136125,0.781300512
0.13625,0.783285072
0.136375,0.789569511
0.1365,0.783285072
0.136625,0.778323672
0.13675,0.780638992
0.136875,0.776008352
0.137,0.778985192
0.137125,0.784938872
0.13725,0.777662152
0.137375,0.816361069
0.1375,0.862336706
0.137625,0.856713786
0.13775,0.854398467
0.137875,0.861675186
0.138,0.863328986
0.138125,0.856052266
0.13825,0.857706066
0.138375,0.864321266
0.1385,0.858698346
0.138625,0.860352146
0.13875,0.860352146
0.138875,0.853406187
0.139,0.856383026
0.139125,0.852413907
0.13925,0.859029106
0.139375,0.863990506
0.1395,0.863990506
0.139625,0.861013666
0.13975,0.862336706
0.139875,0.862998226
0.14,0.867959626
0.140125,0.862998226
0.14025,0.855059987
0.140375,0.854067707
0.1405,0.862336706
0.140625,0.870605705
0.14075,0.856052266
0.140875,0.864321266
0.141,0.859359866
0.141125,0.864321266
0.14125,0.865975066
0.141375,0.859359866
0.1415,0.862005946
0.141625,0.93642694
0.14175,0.9417191
0.141875,0.93940378
0.142,0.94039606
0.142125,0.94403442
0.14225,0.93741922
0.142375,0.928819461
0.1425,0.934442381
0.142625,0.935765421
0.14275,0.930804021
0.142875,0.929811741
0.143,0.93708846
0.143125,0.936096181
0.14325,0.93973454
0.143375,0.94238062
0.1435,0.934442381
0.143625,0.930804021
0.14375,0.935434661
0.143875,0.9417191
0.144,0.93874226
0.144125,0.933780861
0.14425,0.931465541
0.144375,0.934111621
0.1445,0.93940378
0.144625,0.933119341
0.14475,0.93940378
0.144875,0.94138834
0.145,0.93874226
0.145125,0.93642694
0.14525,0.93708846
0.145375,0.9367577
0.1455,0.9384115
0.145625,0.935765421
0.14575,1.018455414
0.145875,1.017793894
0.146,1.017132374
0.146125,1.019778454
0.14625,1.023747574
0.146375,1.026393654
0.1465,1.023747574
0.146625,1.024078334
0.14675,1.018124654
0.146875,1.024078334
0.147,1.024409094
0.147125,1.028047454
0.14725,1.023416814
0.147375,1.023747574
0.1475,1.020109214
0.147625,1.014817055
0.14775,1.017463134
0.147875,1.023416814
0.148,1.012832495
0.148125,1.020439974
0.14825,1.021432254
0.148375,1.020109214
0.1485,1.025070614
0.148625,1.027055174
0.14875,1.026724414
0.148875,1.024078334
0.149,1.026393654
0.149125,1.022755294
0.14925,1.017463134
0.149375,1.023416814
0.1495,1.027385934
0.149625,1.024409094
0.14975,1.018124654
0.149875,1.07501537
0.15,1.117352647
0.150125,1.121321767
0.15025,1.122314047
0.150375,1.113383527
0.1505,1.116360367
0.150625,1.120660247
0.15075,1.120660247
0.150875,1.120991007
0.151,1.121983287
0.151125,1.113383527
0.15125,1.117021887
0.151375,1.121321767
0.1515,1.119998727
0.151625,1.111729727
0.15175,1.119998727
0.151875,1.124960126
0.152,1.121983287
0.152125,1.117021887
0.15225,1.117021887
0.152375,1.121652527
0.1525,1.118014167
0.152625,1.113714287
0.15275,1.123306327
0.152875,1.120991007
0.153,1.119006447
0.153125,1.116691127
0.15325,1.116360367
0.153375,1.121652527
0.1535,1.129260006
0.153625,1.113714287
0.15375,1.116029607
0.153875,1.119337207
0.154,1.152413204
0.154125,1.21393456
0.15425,1.21294228
0.154375,1.21228076
0.1545,1.21195
0.154625,1.21261152
0.15475,1.221211279
0.154875,1.21128848
0.155,1.21062696
0.155125,1.21228076
0.15525,1.21062696
0.155375,1.2169114
0.1555,1.2152576
0.155625,1.21294228
0.15575,1.218234439
0.155875,1.2136038
0.156,1.2102962
0.156125,1.21228076
0.15625,1.21128848
0.156375,1.21161924
0.1565,1.21558836
0.156625,1.20897316
0.15675,1.21393456
0.156875,1.222534319
0.157,1.2169114
0.157125,1.21261152
0.15725,1.20831164
0.157375,1.21228076
0.1575,1.218895959
0.157625,1.20930392
0.15775,1.2102962
0.157875,1.20963468
0.158,1.218234439
0.158125,1.219557479
0.15825,1.308201153
0.158375,1.316470152
0.1585,1.320108512
0.158625,1.319446992
0.15875,1.319116232
0.158875,1.321100792
0.159,1.309854953
0.159125,1.313824072
0.15925,1.314485592
0.159375,1.318785472
0.1595,1.321762312
0.159625,1.320439272
0.15975,1.317131672
0.159875,1.314816352
0.16,1.304893553
0.160125,1.318454712
0.16025,1.316800912
0.160375,1.310185713
0.1605,1.316800912
0.160625,1.322423832
0.16075,1.317462432
0.160875,1.317462432
0.161,1.321762312
0.161125,1.323085352
0.16125,1.320108512
0.161375,1.313824072
0.1615,1.310516473
0.161625,1.315808632
0.16175,1.321762312
0.161875,1.308862673
0.162,1.313493312
0.162125,1.317462432
0.16225,1.322754592
0.162375,1.318123952
0.1625,1.318123952
0.162625,1.315147112
0.16275,1.320108512
0.162875,1.319777752
0.163,1.316139392
0.163125,1.323085352
0.16325,1.322093072
0.163375,1.364430349
0.1635,1.422974864
0.163625,1.415036625
0.16375,1.417021185
0.163875,1.412059785
0.164,1.409744465
0.164125,1.414044345
0.16425,1.410405985
0.164375,1.413713585
0.1645,1.408090665
0.164625,1.413713585
0.16475,1.416690425
0.164875,1.414705865
0.165,1.410736745
0.165125,1.413052065
0.16525,1.419336504
0.165375,1.416690425
0.1655,1.410405985
0.165625,1.411398265
0.16575,1.415698145
0.165875,1.418674984
0.166,1.414375105
0.166125,1.412390545
0.16625,1.417021185
0.166375,1.416690425
0.1665,1.409082945
0.166625,1.410075225
0.16675,1.414375105
0.166875,1.414705865
0.167,1.410075225
0.167125,1.407759905
0.16725,1.413713585
0.167375,1.406767625
0.1675,1.413713585
0.167625,1.412390545
0.16775,1.414705865
0.167875,1.408752185
0.168,1.417682705
0.168125,1.415036625
0.16825,1.412721305
0.168375,1.416028905
0.1685,1.413382825
0.168625,1.494749779
0.16875,1.510957018
0.168875,1.515256897
0.169,1.523195137
0.169125,1.513603097
0.16925,1.509303218
0.169375,1.517902977
0.1695,1.516579937
0.169625,1.509633978
0.16975,1.512280058
0.169875,1.519556777
0.17,1.527825776
0.170125,1.522202857
0.17025,1.521210577
0.170375,1.515918417
0.1705,1.523195137
0.170625,1.523195137
0.17075,1.511618538
0.170875,1.518233737
0.171,1.517902977
0.171125,1.516579937
0.17125,1.510295498
0.171375,1.519887537
0.1715,1.516579937
0.171625,1.514926137
0.17175,1.521872097
0.171875,1.517572217
0.172,1.521210577
0.172125,1.513603097
0.17225,1.515256897
0.172375,1.519887537
0.1725,1.514595377
0.172625,1.518564497
0.17275,1.516910697
0.172875,1.512941577
0.173,1.507649418
0.173125,1.521210577
0.17325,1.516579937
0.173375,1.518564497
0.1735,1.516579937
0.173625,1.517241457
0.17375,1.548332895
0.173875,1.629699849
0.174,1.632676689
0.174125,1.629369089
0.17425,1.633007448
0.174375,1.634661248
0.1745,1.632015169
0.174625,1.626061489
0.17475,1.627715289
0.174875,1.629699849
0.175,1.624076929
0.175125,1.627053769
0.17525,1.624407689
0.175375,1.628376809
0.1755,1.622753889
0.175625,1.633999728
0.17575,1.632676689
0.175875,1.625399969
0.176,1.632015169
0.176125,1.631684409
0.17625,1.629038329
0.176375,1.632015169
0.1765,1.624407689
0.176625,1.627053769
0.17675,1.631353649
0.176875,1.630361369
0.177,1.630692129
0.177125,1.630361369
0.17725,1.635653528
0.177375,1.627384529
0.1775,1.628707569
0.177625,1.621430849
0.17775,1.629369089
0.177875,1.621430849
0.178,1.628046049
0.178125,1.627384529
0.17825,1.630361369
0.178375,1.629038329
0.1785,1.625399969
0.178625,1.627384529
0.17875,1.629369089
0.178875,1.624738449
0.179,1.689236644
0.179125,1.725951002
0.17925,1.728927841
0.179375,1.734881521
0.1795,1.731243161
0.179625,1.733558481
0.17975,1.734220001
0.179875,1.727604801
0.18,1.732566201
0.180125,1.74050444
0.18025,1.730250881
0.180375,1.725289482
0.1805,1.733558481
0.180625,1.739181401
0.18075,1.729589361
0.180875,1.728927841
0.181,1.726943281
0.181125,1.723966442
0.18125,1.729920121
0.181375,1.74149672
0.1815,1.737196841
0.181625,1.728597081
0.18175,1.734220001
0.181875,1.733227721
0.182,1.733558481
0.182125,1.725289482
0.18225,1.722974162
0.182375,1.730912401
0.1825,1.727604801
0.182625,1.729258601
0.18275,1.736204561
0.182875,1.729920121
0.183,1.733889241
0.183125,1.742489
0.18325,1.737858361
0.183375,1.732235441
0.1835,1.734550761
0.183625,1.735212281
0.18375,1.734220001
0.183875,1.730250881
0.184,1.731573921
0.184125,1.729258601
0.18425,1.820217595
0.184375,1.827494314
0.1845,1.824186714
0.184625,1.832455714
0.18475,1.824186714
0.184875,1.821540634
0.185,1.829148114
0.185125,1.825840514
0.18525,1.825840514
0.185375,1.831132674
0.1855,1.828486594
0.185625,1.830471154
0.18575,1.829478874
0.185875,1.826832794
0.186,1.830471154
0.186125,1.823525194
0.18625,1.816579235
0.186375,1.826502034
0.1865,1.823525194
0.186625,1.823855954
0.18675,1.820548354
0.186875,1.821871394
0.187,1.824186714
0.187125,1.829809634
0.18725,1.827494314
0.187375,1.830471154
0.1875,1.827494314
0.187625,1.821540634
0.18775,1.818894555
0.187875,1.817902275
0.188,1.819556075
0.188125,1.824186714
0.18825,1.828817354
0.188375,1.821871394
0.1885,1.824186714
0.188625,1.830140394
0.18875,1.829478874
0.188875,1.820548354
0.189,1.832455714
0.189125,1.832455714
0.18925,1.829148114
0.189375,1.873139191
0.1895,1.925730027
0.189625,1.936645106
0.18975,1.930691426
0.189875,1.929368386
0.19,1.933337506
0.190125,1.930360666
0.19025,1.929037626
0.190375,1.926060787
0.1905,1.920107107
0.190625,1.924406987
0.19075,1.936645106
0.190875,1.926391547
0.191,1.927714586
0.191125,1.927714586
0.19125,1.929037626
0.191375,1.926060787
0.1915,1.931022186
0.191625,1.936975866
0.19175,1.933006746
0.191875,1.928376106
0.192,1.936314346
0.192125,1.928045346
0.19225,1.930029906
0.192375,1.929037626
0.1925,1.933999026
0.192625,1.932345226
0.19275,1.928376106
0.192875,1.930691426
0.193,1.927383827
0.193125,1.922753187
0.19325,1.928706866
0.193375,1.926722307
0.1935,1.930691426
0.193625,1.933668266
0.19375,1.931352946
0.193875,1.928045346
0.194,1.932675986
0.194125,1.932014466
0.19425,1.934660546
0.194375,1.931352946
0.1945,1.931352946
0.194625,2.006104701
0.19475,2.024627259
0.194875,2.027934859
0.195,2.01834282
0.195125,2.025619539
0.19525,2.029588659
0.195375,2.029919419
0.1955,2.027273339
0.195625,2.01801206
0.19575,2.026611819
0.195875,2.024958019
0.196,2.029919419
0.196125,2.022642699
0.19625,2.027273339
0.196375,2.026942579
0.1965,2.029257899
0.196625,2.025619539
0.19675,2.026942579
0.196875,2.023634979
0.197,2.021650419
0.197125,2.02131966
0.19725,2.0209889
0.197375,2.025950299
0.1975,2.026281059
0.197625,2.025288779
0.19775,2.02131966
0.197875,2.01900434
0.198,2.024958019
0.198125,2.027934859
0.19825,2.025950299
0.198375,2.034219299
0.1985,2.026281059
0.198625,2.031242459
0.19875,2.0176813
0.198875,2.025619539
0.199,2.023304219
0.199125,2.033888539
0.19925,2.029257899
0.199375,2.021650419
0.1995,2.024627259
0.199625,2.023634979
0.19975,2.047118938
0.199875,2.121870692
0.2,2.121539932
0.200125,2.119224612
0.20025,2.125178292
0.200375,2.120216892
0.2005,2.118563092
0.200625,2.119886132
0.20075,2.115917012
0.200875,2.126832092
0.201,2.122201452
0.201125,2.117570812
0.20125,2.118563092
0.201375,2.117901572
0.2015,2.124847532
0.201625,2.124847532
0.20175,2.124847532
0.201875,2.123524492
0.202,2.119555372
0.202125,2.122532212
0.20225,2.124516772
0.202375,2.118232332
0.2025,2.117901572
0.202625,2.122862972
0.20275,2.114263213
0.202875,2.124186012
0.203,2.115255492
0.203125,2.128155132
0.20325,2.125839812
0.203375,2.121539932
0.2035,2.122532212
0.203625,2.122862972
0.20375,2.123193732
0.203875,2.121870692
0.204,2.121870692
0.204125,2.127162852
0.20425,2.116909292
0.204375,2.121539932
0.2045,2.123855252
0.204625,2.121539932
0.20475,2.119224612
0.204875,2.119555372
0.205,2.174130768
0.205125,2.202906886
0.20525,2.201253086
0.205375,2.210183605
0.2055,2.208199046
0.205625,2.201583846
0.20575,2.203899166
0.205875,2.202906886
0.206,2.205222206
0.206125,2.203568406
0.20625,2.206876006
0.206375,2.208860566
0.2065,2.207868286
0.206625,2.208860566
0.20675,2.204891446
0.206875,2.208199046
0.207,2.201253086
0.207125,2.203899166
0.20725,2.207868286
0.207375,2.209522085
0.2075,2.205222206
0.207625,2.207537526
0.20775,2.205883726
0.207875,2.208199046
0.208,2.211837405
0.208125,2.210183605
0.20825,2.204891446
0.208375,2.206545246
0.2085,2.209522085
0.208625,2.206876006
0.20875,2.204560686
0.208875,2.203899166
0.209,2.211506645
0.209125,2.205552966
0.20925,2.213160445
0.209375,2.208199046
0.2095,2.202576126
0.209625,2.207868286
0.20975,2.205883726
0.209875,2.207537526
0.21,2.207537526
0.210125,2.210183605
0.21025,2.28857372
0.210375,2.289565999
0.2105,2.292212079
0.210625,2.297173479
0.21075,2.290889039
0.210875,2.295188919
0.211,2.290227519
0.211125,2.28857372
0.21125,2.28824296
0.211375,2.28758144
0.2115,2.295850439
0.211625,2.296842719
0.21175,2.293865879
0.211875,2.28592764
0.212,2.28725068
0.212125,2.296511959
0.21225,2.292212079
0.212375,2.28824296
0.2125,2.297504239
0.212625,2.297173479
0.21275,2.290558279
0.212875,2.299488799
0.213,2.296181199
0.213125,2.293204359
0.21325,2.294527399
0.213375,2.295850439
0.2135,2.292212079
0.213625,2.291219799
0.21375,2.291881319
0.213875,2.293865879
0.214,2.296842719
0.214125,2.296181199
0.21425,2.290889039
0.214375,2.290889039
0.2145,2.291550559
0.214625,2.2879122
0.21475,2.28262004
0.214875,2.292212079
0.215,2.28725068
0.215125,2.291219799
0.21525,2.291881319
0.215375,2.326941877
0.2155,2.371594473
0.215625,2.370932953
0.21575,2.372917513
0.215875,2.379863473
0.216,2.370271433
0.216125,2.371594473
0.21625,2.373909793
0.216375,2.373909793
0.2165,2.371263713
0.216625,2.368948394
0.21675,2.371925233
0.216875,2.367294594
0.217,2.367625354
0.217125,2.370602193
0.21725,2.370271433
0.217375,2.362333194
0.2175,2.365640794
0.217625,2.372255993
0.21775,2.371263713
0.217875,2.372586753
0.218,2.368617634
0.218125,2.371925233
0.21825,2.364648514
0.218375,2.361340914
0.2185,2.371263713
0.218625,2.369940673
0.21875,2.376886633
0.218875,2.376555873
0.219,2.373579033
0.219125,2.377217393
0.21925,2.369279154
0.219375,2.370271433
0.2195,2.366302314
0.219625,2.376555873
0.21975,2.367956114
0.219875,2.364648514
0.22,2.371925233
0.220125,2.374240553
0.22025,2.368617634
0.220375,2.368948394
0.2205,2.359025594
0.220625,2.42153923
0.22075,2.444030908
0.220875,2.439400268
0.221,2.439069508
0.221125,2.440392548
0.22125,2.441384828
0.221375,2.438407988
0.2215,2.436092669
0.221625,2.431131269
0.22175,2.436092669
0.221875,2.446346228
0.222,2.446346228
0.222125,2.445684708
0.22225,2.441384828
0.222375,2.437746468
0.2225,2.441715588
0.222625,2.442046348
0.22275,2.443369388
0.222875,2.448000028
0.223,2.442707868
0.223125,2.438407988
0.22325,2.443700148
0.223375,2.442707868
0.2235,2.443369388
0.223625,2.444361668
0.22375,2.440061788
0.223875,2.443700148
0.224,2.443700148
0.224125,2.435761909
0.22425,2.440061788
0.224375,2.440723308
0.2245,2.433777349
0.224625,2.438077228
0.22475,2.431131269
0.224875,2.432454309
0.225,2.437084948
0.225125,2.438738748
0.22525,2.435100389
0.225375,2.432123549
0.2255,2.437084948
0.225625,2.441054068
0.22575,2.455607507
0.225875,2.507206063
0.226,2.498275544
0.226125,2.498606304
0.22625,2.506213783
0.226375,2.504229223
0.2265,2.499267824
0.226625,2.501252384
0.22675,2.504559983
0.226875,2.507206063
0.227,2.505221503
0.227125,2.498275544
0.22725,2.501583144
0.227375,2.499929344
0.2275,2.505221503
0.227625,2.506544543
0.22775,2.502575424
0.227875,2.503236944
0.228,2.502906184
0.228125,2.501913904
0.22825,2.497614024
0.228375,2.502575424
0.2285,2.501583144
0.228625,2.494637184
0.22875,2.498606304
0.228875,2.500921624
0.229,2.498937064
0.229125,2.497614024
0.22925,2.501913904
0.229375,2.501252384
0.2295,2.501913904
0.229625,2.494306424
0.22975,2.494967944
0.229875,2.500260104
0.23,2.502575424
0.230125,2.504229223
0.23025,2.500921624
0.230375,2.498937064
0.2305,2.498606304
0.230625,2.503236944
0.23075,2.500260104
0.230875,2.500590864
0.231,2.54557422
0.231125,2.565419819
0.23125,2.566742859
0.231375,2.559796899
0.2315,2.55682006
0.231625,2.562773739
0.23175,2.562773739
0.231875,2.564096779
0.232,2.559135379
0.232125,2.558473859
0.23225,2.5564893
0.232375,2.55450474
0.2325,2.566081339
0.232625,2.560127659
0.23275,2.559466139
0.232875,2.561119939
0.233,2.559466139
0.233125,2.562112219
0.23325,2.55715082
0.233375,2.563104499
0.2335,2.557812339
0.233625,2.558473859
0.23375,2.562112219
0.233875,2.561450699
0.234,2.561119939
0.234125,2.55516626
0.23425,2.558473859
0.234375,2.561450699
0.2345,2.55715082
0.234625,2.561781459
0.23475,2.561781459
0.234875,2.564096779
0.235,2.560458419
0.235125,2.566081339
0.23525,2.568727419
0.235375,2.565089059
0.2355,2.567073619
0.235625,2.564096779
0.23575,2.565419819
0.235875,2.561781459
0.236,2.55450474
0.236125,2.559466139
0.23625,2.604780256
0.236375,2.608087856
0.2365,2.604118736
0.236625,2.599488096
0.23675,2.597834296
0.236875,2.600480376
0.237,2.597834296
0.237125,2.604118736
0.23725,2.603787976
0.237375,2.608749376
0.2375,2.602464936
0.237625,2.610403176
0.23775,2.608087856
0.237875,2.601141896
0.238,2.599818856
0.238125,2.598826576
0.23825,2.608418616
0.238375,2.599157336
0.2385,2.603126456
0.238625,2.604449496
0.23875,2.603457216
0.238875,2.607426336
0.239,2.610403176
0.239125,2.606764816
0.23925,2.603787976
0.239375,2.602464936
0.2395,2.601141896
0.239625,2.599488096
0.23975,2.601472656
0.239875,2.599157336
0.24,2.600811136
0.240125,2.598495816
0.24025,2.608087856
0.240375,2.607426336
0.2405,2.597834296
0.240625,2.599818856
0.24075,2.606434056
0.240875,2.604118736
0.241,2.603787976
0.241125,2.602795696
0.24125,2.604118736
0.241375,2.616026095
0.2415,2.636533214
0.241625,2.637194734
0.24175,2.635210174
0.241875,2.634217894
0.242,2.636202454
0.242125,2.639510053
0.24225,2.638848533
0.242375,2.638187013
0.2425,2.637194734
0.242625,2.629918014
0.24275,2.635540934
0.242875,2.633556374
0.243,2.641163853
0.243125,2.635210174
0.24325,2.635871694
0.243375,2.638848533
0.2435,2.638517773
0.243625,2.639510053
0.24375,2.642486893
0.243875,2.642156133
0.244,2.636863974
0.244125,2.636863974
0.24425,2.641494613
0.244375,2.644471453
0.2445,2.643148413
0.244625,2.640833093
0.24475,2.639179293
0.244875,2.635210174
0.245,2.636863974
0.245125,2.636202454
0.24525,2.635871694
0.245375,2.634879414
0.2455,2.639840813
0.245625,2.633887134
0.24575,2.632233334
0.245875,2.642486893
0.246,2.637856253
0.246125,2.637194734
0.24625,2.638187013
0.246375,2.638517773
0.2465,2.640171573
0.246625,2.662332492
0.24675,2.669939971
0.246875,2.668286171
0.247,2.663986292
0.247125,2.668286171
0.24725,2.668947691
0.247375,2.665309331
0.2475,2.660678692
0.247625,2.666632371
0.24775,2.666963131
0.247875,2.663655532
0.248,2.663324772
0.248125,2.662663252
0.24825,2.661009452
0.248375,2.671263011
0.2485,2.664978571
0.248625,2.662001732
0.24875,2.659024892
0.248875,2.663324772
0.249,2.669939971
0.249125,2.666632371
0.24925,2.663655532
0.249375,2.662332492
0.2495,2.661670972
0.249625,2.660678692
0.24975,2.656048052
0.249875,2.656378812
0.25,2.664317052
0.250125,2.666963131
0.25025,2.674239851
0.250375,2.666301611
0.2505,2.660678692
0.250625,2.662001732
0.25075,2.670932251
0.250875,2.671263011
0.251,2.668616931
0.251125,2.660017172
0.25125,2.665309331
0.251375,2.674239851
